CommunityAreaNumber,CommunityAreaName,SchoolCount,LibraryCount,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
37,Fuller Park,2,0,1,91,84,52,52,44,48,68,63,37,51,35,32,47,62,79
63,Gage Park,13,1,0,50,74,44,40,53,37,39,32,26,28,46,35,38,61,101
56,Garfield Ridge,6,1,0,60,88,44,44,28,24,23,21,18,19,33,33,26,28,28
38,Grand Boulevard,11,1,1,122,131,61,64,57,41,59,56,63,58,70,57,53,71,141
69,Greater Grand Crossing,11,1,0,121,89,55,64,39,43,42,56,66,39,49,43,33,40,60
55,Hegewisch,2,1,0,51,54,36,32,17,25,23,23,25,33,36,17,39,28,26
20,Hermosa,5,0,0,3,1,1,0,0,1,2,0,1,2,0,3,0,0,4
23,Humboldt Park,18,3,0,12,15,11,5,5,3,3,1,1,1,1,0,2,7,3
41,Hyde Park,4,0,0,7,3,1,1,2,2,3,4,0,0,1,2,1,7,3
16,Irving Park,11,1,0,33,27,26,21,19,25,16,5,11,9,5,4,10,13,12
11,Jefferson Park,2,0,0,5,5,1,5,4,5,1,2,4,4,12,3,8,4,6
39,Kenwood,8,1,0,12,6,4,5,4,3,13,13,9,7,5,6,12,12,9
6,Lake View,10,2,2,68,66,53,32,31,41,38,40,17,45,28,31,34,35,28
7,Lincoln Park,7,1,0,9,17,6,7,1,11,6,4,4,6,9,6,5,9,8
4,Lincoln Square,5,1,0,49,53,30,38,26,24,23,27,42,50,39,26,28,35,31
22,Logan Square,12,1,0,4,10,1,4,2,4,4,2,1,2,4,1,2,3,3
32,Loop,3,1,0,56,42,33,47,45,66,58,55,60,63,71,34,36,51,41
31,Lower West Side,16,1,0,93,114,50,69,67,55,98,84,62,72,96,53,68,61,60
59,Mckinley Park,5,1,1,44,64,30,48,56,37,55,34,36,25,38,26,28,40,43
18,Montclare,1,1,0,13,11,7,3,9,12,14,7,13,12,14,4,13,8,10
75,Morgan Park,6,1,0,92,80,47,34,54,53,67,65,63,61,54,43,57,43,37
74,Mount Greenwood,4,1,0,1,9,2,6,3,3,3,3,0,2,4,0,2,3,3
8,Near North Side,8,2,0,30,20,11,8,16,7,20,13,14,12,12,14,11,7,9
33,Near South Side,4,0,1,96,116,61,35,61,77,102,82,98,86,65,50,69,69,82
28,Near West Side,27,2,0,10,10,5,8,6,9,19,15,8,3,5,3,6,7,10
61,New City,16,2,0,44,26,16,11,17,10,13,18,12,17,10,15,20,10,12
5,North Center,7,0,0,20,25,16,8,13,6,14,10,9,6,5,3,12,8,4
29,North Lawndale,24,1,0,74,103,63,66,60,51,64,45,41,53,55,54,54,55,61
13,North Park,6,1,0,25,36,12,16,9,18,22,17,14,7,12,8,22,19,15
10,Norwood Park,8,2,0,1,1,1,0,3,0,3,2,2,1,1,0,0,1,2
36,Oakland,2,0,0,14,6,8,7,5,10,15,7,3,3,2,2,2,1,1
76,Ohare,1,0,0,0,12,3,3,4,5,4,3,1,2,4,3,0,4,4
15,Portage Park,7,3,0,43,41,37,34,19,29,31,17,18,23,28,13,16,35,32
50,Pullman,7,1,0,4,5,8,6,5,4,1,5,6,10,3,5,3,6,4
54,Riverdale,6,1,0,7,9,3,6,5,4,9,1,7,3,4,1,2,3,6
1,Rogers Park,7,1,0,133,105,55,51,81,66,77,64,70,62,101,43,40,69,74
49,Roseland,12,1,0,2,5,6,4,0,2,3,4,2,2,3,1,5,5,1
46,South Chicago,12,1,0,56,50,39,32,46,30,25,20,35,26,21,18,13,18,23
51,South Deering,3,1,0,3,5,1,4,4,0,3,2,1,1,0,0,0,0,0
30,South Lawndale,24,2,0,10,7,5,4,10,7,3,5,6,2,3,6,3,0,7
43,South Shore,11,1,1,80,63,46,54,71,56,64,74,83,83,84,62,38,72,63
3,Uptown,8,2,0,129,128,90,109,96,105,138,113,98,117,112,77,98,123,110
73,Washington Heights,12,1,0,122,131,94,66,57,83,107,82,92,78,86,70,78,102,99
40,Washington Park,6,0,1,86,82,42,39,65,74,64,75,69,59,83,78,58,58,65
62,West Elsdon,3,0,0,9,11,4,3,15,12,19,14,35,11,15,13,15,24,9
67,West Englewood,13,1,0,90,107,46,35,74,76,91,66,66,70,72,47,59,73,61
26,West Garfield Park,6,1,0,1,2,1,0,4,2,3,0,0,1,0,0,0,0,0
65,West Lawn,4,1,1,32,45,27,40,42,41,29,34,25,28,37,30,43,37,31
53,West Pullman,9,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0
2,West Ridge,10,2,0,14,23,10,11,9,13,17,20,18,14,17,17,14,14,10
24,West Town,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Woodlawn,7,1,0,5,5,2,3,3,2,8,3,4,6,5,5,4,8,5
